,cleanedtext,standardized
987,pausing real quick conference catch live ,['marioparty']
8600,announced ,['marioparty']
8660,party holy shit ,['marioparty']
8695,party switch 3d switch ,['marioparty']
8882,direct ,['marioparty']
9211,announced ,['marioparty']
9268,please be real party ,['marioparty']
9304,oh crazy ,['marioparty']
9328,super change field damn ,['marioparty']
9342,ad bit unrealistic cussing ,['marioparty']
9369,please online ,['marioparty']
9374,da den ,['marioparty']
9466,see one fucking playable ,['marioparty']
9498,new announced combine dope ,['marioparty']
9572,another game ha gimmick oh boy ,['marioparty']
9609,un fun ,"['marioparty', 'marioparty']"
9640,super party ,['marioparty']
9648,now get kicked nut switch ,['marioparty']
9726,super party is party keep losing track either way excited ,['marioparty']
9767,really unique can played multiple console ,['marioparty']
9843,da is so ,['marioparty']
9903,switch cote cote super ,['marioparty']
9957,baby two screen ,"['marioparty', 'marioparty']"
10100,va para ,['marioparty']
10113,yeah ,['marioparty']
10159,switch ooh combine multiple system go screen screen ,['marioparty']
10173,excited star coin separate ,['marioparty']
10176,thing new ,['marioparty']
10186,wait now crazy ,['marioparty']
10231,oh damn ,['marioparty']
10290,new party leap switch finally happening it know ,['marioparty']
10353,friend ,['marioparty']
10359,party ,['marioparty']
10405,really unique can played multiple console ,['marioparty']
10407,cant believe loved party game ,['marioparty']
10410,year old meltdown ,['marioparty']
10441,oh god come sound like long tooth look ,"['marioparty', 'marioparty']"
10452,wait is insane ,['marioparty']
10461,party excellent addition switch library direct ,['marioparty']
10488,present new way ruin friendship ,['marioparty']
10521,de sa switch fun ,['marioparty']
10578,party ha evolved seem ,['marioparty']
10583,actually look fun ,['marioparty']
10588,party ,['marioparty']
10591,know it combat ,['marioparty']
10594,na life party ,['marioparty']
10653,screen manipulation smart never party game not ok ,['marioparty']
10678,handle feeling rn ,['marioparty']
10681,pretty cool way play ,['marioparty']
10684,look great ,['marioparty']
10687,sound like fun picking ,['marioparty']
10706,dead let go home thank ,['marioparty']
10710,multiple switch ,['marioparty']
10730,yay game wanted announced ha announced ,['marioparty']
10760,transfer character switch ,['marioparty']
10825,look like jam love screen screen innovation ,['marioparty']
10860,oh so super totally make game worth ,['marioparty']
10875,na fun sure interested combining switch based proximity ,['marioparty']
10918,ca wait ruin friendship ,['marioparty']
10929,finally one ,['marioparty']
10975,spoiler win nothing ,['marioparty']
10982,switch friend play ,['marioparty']
11007,want party ready get pissed friend go ,['marioparty']
11041,party switch take money ,['marioparty']
11070,an expected surprise welcome one sure ,['marioparty']
11134,kind party news ,['marioparty']
11136,october ,['marioparty']
11147,dead let go home thank ,['marioparty']
11159,finally got right ,['marioparty']
11178,wait nut connect switch together like ,['marioparty']
11187,oh wow come party lit ,['marioparty']
11192,oh god new rip friendship ,['marioparty']
11250,super party ,['marioparty']
11258,oh god game destroy friendship tell ,['marioparty']
11296,expect see must fun friend play ,['marioparty']
11338,thank god ditched let ride stupid car together last two ,['marioparty']
11365,destroy friendship new coming october 5th ,['marioparty']
11377,friendship ruined back ,['marioparty']
11381,party announcement direct ,['marioparty']
11418,revealed launching october ,['marioparty']
11431,trailer good way ,['marioparty']
11452,dear thank getting rid terrible car ,['marioparty']
11482,new salt mine ,['marioparty']
11484,who like rock party super coming october 5th ,['marioparty']
11515,absolute witchcraft listen explanation ,['marioparty']
