,cleanedtext,label
488,who like rock party super coming ,1
96,party combinable switch no gimmick finally ,1
737,who like rock party super coming october 5th ,1
54,transfer character switch ,1
345,who like rock party super coming october 5th ,1
422,who like rock party super coming ,1
62,want party ready get pissed friend go ,1
298,knew knew coming october 5th switch thank ,1
104,who like rock party super coming october 5th ,1
523,who like rock party super coming october 5th ,1
388,die party super ,1
398,who like rock party super coming ,1
36,oh god come sound like long tooth look ,1
343,who like rock party super coming ,1
43,party ,1
546,get party started super come ,1
592,get party started super come ,1
754,get party started super come ,1
265,who like rock party super coming ,1
820,wa definitely surprise actually ha lack ,1
291,who like rock party super coming ,1
211,who like rock party super coming ,1
373,die party super ,1
659,get party started super come ,1
465,incredibly excited ,1
840,get party started super come ,1
113,wa really wondering launch game wa disappointed ,0
834,who like rock party super coming ,1
353,europe who like rock party super coming ,1
94,using screen patent smart ,1
250,who like rock party super coming ,1
156,who like rock party super coming ,1
752,who like rock party super coming october 5th ,1
275,who like rock party super coming ,1
700,get party started super come ,1
604,get party started super come ,1
657,who like rock party super coming ,1
404,look amazing ,1
132,super ,1
141,who like rock party super coming ,1
255,who like rock party super coming ,1
567,get party started super come ,1
736,look amazing ,1
732,get party started super come ,1
30,new party leap switch finally happening it know ,1
628,get party started super come ,1
578,get party started super come ,1
308,so pumped new catch gotten rid stupid cart hope ,0
133,who like rock party super coming october 5th ,1
474,die party super ,1
61,switch friend play ,1
436,who like rock party super coming ,1
599,die party super ,1
539,get party started super come ,1
740,who like rock party super coming ,1
876,get party started super come ,1
565,get party started super come ,1
149,look fun ,1
641,get party started super come ,1
55,look like jam love screen screen innovation ,1
566,get party started super come ,1
620,get party started super come ,1
50,sound like fun picking ,1
782,get party started super come ,1
421,who like rock party super coming ,1
645,get party started super come ,1
108,who like rock party super coming ,1
473,super party direct ,1
87,let know steal star ,1
145,super party october year direct ,1
349,who like rock party super coming ,1
344,love party amp finally news ,1
137,who like rock party super coming ,1
1,announced ,1
585,get party started super come ,1
626,get party started super come ,1
391,who like rock party super coming october 5th ,1
468,die party super ,1
286,who like rock party super coming ,1
4,direct ,1
12,see one fucking playable ,0
689,super party switch ,1
517,get party started super come ,1
394,who like rock party super coming ,1
862,who like rock party super coming october 5th ,1
682,super party coming switch october ,1
35,year old meltdown ,1
485,look amazing ,1
178,dual screen interesting ,1
22,baby two screen ,1
374,who like rock party super coming ,1
47,handle feeling rn ,1
146,who like rock party super coming ,1
446,who like rock party super coming ,1
429,got rid car hype ,1
650,also getting switch thank bout get even messy ,0
154,who like rock party super coming october 5th ,1
759,who like rock party super coming october 5th ,1
744,look good all new feature ,1
190,loved original game hope hold it look fun ,1
717,series coming bringing new character ,1
236,who like rock party super coming october 5th ,1
685,getting releasing 5th october have look ,1
428,bonito ,1
70,oh wow come party lit ,1
484,who like rock party super coming october 5th ,1
134,who like rock party super coming october 5th ,1
377,who like rock party super coming ,1
151,who like rock party super coming october 5th ,1
122,two screen ,1
872,who like rock party super coming october 5th ,1
617,get party started super come ,1
714,come october check trailer ,1
290,yeah ,1
135,who like rock party super coming ,1
630,get party started super come ,1
572,who like rock party super coming ,1
756,look amazing ,1
362,who like rock party super coming ,1
58,ca wait ruin friendship ,1
797,who like rock party super coming october 5th ,1
433,die party super ,1
775,get party started super come ,1
606,get party started super come ,1
556,get party started super come ,1
564,are ready new announced kind great gear ,1
95,who like rock party super coming october 5th ,1
716,let go ha announced year costume need ,1
796,get party started super come ,1
225,definitely culture but getting ,1
651,get party started super come ,1
440,who like rock party super coming ,1
472,coming later year looking best party game series ,1
447,who like rock party super coming october 5th ,1
319,drunk party friend definitely happening place ,0
769,get party started super come ,1
805,get party started super come ,1
389,who like rock party super coming ,1
445,who like rock party super coming october 5th ,1
878,who like rock party super coming ,1
536,way ,1
417,who like rock party super coming ,1
583,get party started super come ,1
148,okay play damn one ,1
136,connect screen ,1
575,knew knew coming october 5th switch thank ,1
511,friend become enemy coming october switch ,1
64,an expected surprise welcome one sure ,1
629,get party started super come ,1
449,look amazing ,1
718,get party started super come ,1
396,who like rock party super coming ,1
569,pumped ,1
