,cleanedtext,label
1332,three house march spring ,1
1079,three house march spring ,1
815,three house march spring ,1
1237,three house march spring ,1
375,three house march spring ,1
654,three house march spring ,1
51,it looking ,1
692,three house march spring ,1
940,new fire emblem switch so excited ,1
81,fire emblem been waiting year ,1
1098,three house march spring ,1
1499,three house march spring ,1
725,three house march spring ,1
1379,three house march spring ,1
998,new fire emblem switch so excited ,1
964,hear look amazing wait ,1
1014,three house march spring ,1
353,three house march spring ,1
1516,three house spring ,1
1033,three house march spring ,1
952,three house march spring ,1
1102,wa also pretty hyped ,1
1426,three house march spring ,1
817,make debut fire emblem fan everywhere excited next ,1
806,three house march spring ,1
1223,three house march spring ,1
402,three house march spring ,1
1088,three house march spring ,1
720,three house march spring ,1
182,three house march spring ,1
890,make debut fire emblem fan everywhere excited next ,1
1141,three house march spring ,1
10,oh god fire emblem look so good ,1
742,three house march spring ,1
739,three house march spring ,1
45,fire emblem fire waited year half on news ,0
434,three house march spring ,1
845,three house march spring ,1
729,fire emblem three house come switch spring ,1
1451,hear look amazing wait ,1
446,three house march spring ,1
324,three house march spring ,1
1133,three house march spring ,1
1138,new fire emblem switch so excited ,1
531,three house march spring ,1
833,three house march spring ,1
479,three house march spring ,1
532,three house march spring ,1
787,three house march spring ,1
1315,three house march spring ,1
212,three house march spring ,1
1527,three house march spring ,1
946,make debut fire emblem fan everywhere excited next ,1
999,new fire emblem switch so excited ,1
338,new new amp new bad far ,0
785,three house march spring ,1
293,three house march spring ,1
398,three house march spring ,1
321,three house march spring ,1
1132,three house march spring ,1
103,three house march spring ,1
769,three house march spring ,1
662,three house march spring ,1
1257,eu 20/20 ,1
1340,three house march spring ,1
184,three house march spring ,1
1293,three house march spring ,1
969,make debut fire emblem fan everywhere excited next ,1
139,it got delayed ,1
1470,three house march spring ,1
961,three house march spring ,1
508,three house march spring ,1
1234,three house march spring ,1
1333,guy killed ,0
1488,three house march spring ,1
738,three house march spring ,1
1139,three house march spring ,1
7,new game look like tactic game ,0
315,three house march spring ,1
449,three house ,1
1355,hear look amazing wait ,1
1261,hear look amazing wait ,1
548,three house march spring ,1
977,three house ,1
432,three house march spring ,1
873,three house march spring ,1
565,three house march spring ,1
1019,three house march spring ,1
1449,three house march spring ,1
1011,three house march spring ,1
970,three house march spring ,1
704,new look amazing waiting good turn based strategy hot minute ,1
386,three house march spring ,1
1103,three house march spring ,1
351,three house march spring ,1
229,three house march spring ,1
1106,three house march spring ,1
721,three house march spring ,1
403,three house march spring ,1
385,three house march spring ,1
482,look interesting ,1
1169,three house march spring ,1
860,three house march spring ,1
1506,three house march spring ,1
1096,three house ,1
318,three house march spring ,1
1017,three house march spring ,1
492,three house march spring ,1
1272,three house march spring ,1
679,three house march spring ,1
1082,three house march spring ,1
919,three house march spring ,1
46,pinpoint moment ,1
1252,three house march spring ,1
640,three house march spring ,1
658,three house march spring ,1
547,three house march spring ,1
391,three house march spring ,1
1048,three house march spring ,1
1065,three house march spring ,1
1465,hear look amazing wait ,1
1364,three house march spring ,1
506,three house march spring ,1
907,three house march spring ,1
872,three house march spring ,1
928,three house march spring ,1
1342,three house march spring ,1
1265,three house march spring ,1
1494,three house march spring ,1
460,three house march spring ,1
747,three house ,1
702,three house march spring ,1
670,three house march spring ,1
348,three house ,1
950,slightly behind direct cry fire emblem ,0
13,someday make attempt get ,1
1090,three house march spring ,1
273,three house march spring ,1
1051,three house spring ,1
609,three house march spring ,1
452,three house march spring ,1
411,three house march spring ,1
1176,three house march spring ,1
232,spring rage ,1
1076,three house march spring ,1
170,three house march spring ,1
572,three house march spring ,1
185,three house march spring ,1
114,three house march spring ,1
1507,three house march spring ,1
1207,three house march spring ,1
441,three house march spring ,1
756,three house march spring ,1
1412,three house serum ,1
651,three house march spring ,1
844,make debut fire emblem fan everywhere excited next ,1
514,three house march spring ,1
753,three house march spring ,1
712,direct fire emblem three house ,1
643,three house march spring ,1
1387,three house march spring ,1
1209,three house march spring ,1
1402,three house march spring ,1
426,three house march spring ,1
856,three house march spring ,1
581,three house march spring ,1
1236,three house spring ,1
682,three house march spring ,1
1329,three house march spring ,1
866,make debut fire emblem fan everywhere excited next ,1
112,three house march spring ,1
378,three house march spring ,1
376,three house march spring ,1
1486,three house march spring ,1
975,three house march spring ,1
124,three house march spring ,1
1298,hear look amazing wait ,1
1520,excited ,1
213,three house march spring ,1
242,three house march spring ,1
1175,new fire emblem switch so excited ,1
957,three house march spring ,1
870,upcoming finally ha name fire emblem three house also today ,1
286,three house march spring ,1
107,three house march spring ,1
110,appreciate spicing battle scene ,1
724,three house march spring ,1
1479,three house march spring ,1
836,make debut fire emblem fan everywhere excited next ,1
613,three house march spring ,1
559,three house serum ,1
874,three house march spring ,1
218,finally switch hopefully fix problem fate ,1
678,three house march spring ,1
1471,three house march spring ,1
307,three house march spring ,1
265,three house march spring ,1
656,three house march spring ,1
305,three house march spring ,1
359,three house march spring ,1
2,holy crap new game look really good ,0
418,three house march spring ,1
1278,three house march spring ,1
793,three house march spring ,1
299,three house march spring ,1
1430,three house march spring ,1
38,it looking ,1
863,make debut fire emblem fan everywhere excited next ,1
867,three house march spring ,1
1216,hear look amazing wait ,1
453,three house march spring ,1
1038,three house march spring ,1
257,three house march spring ,1
551,three house march spring ,1
31,hat die die man ,1
423,three house march spring ,1
1286,little disappointed released next year time ,0
1503,three house march spring ,1
1360,three house march spring ,1
345,three house march spring ,1
981,three house march spring ,1
1229,three house march spring ,1
141,three house march spring ,1
655,three house march spring ,1
1007,hear look amazing wait ,1
53,digging music switch ,1
268,da mus ,1
1458,three house march spring ,1
588,three house march spring ,1
1227,three house march spring ,1
1179,three house march spring ,1
47,music good ,1
1440,three house march spring ,1
701,three house march spring ,1
1093,three house march spring ,1
74,fire emblem three house spring direct ,1
258,three house march spring ,1
885,three house march spring ,1
760,three house march spring ,1
1297,three house march spring ,1
777,three house march spring ,1
246,three house march spring ,1
20,look amazing ,1
755,make debut fire emblem fan everywhere excited ,1
1472,three house march spring ,1
986,super smash ,1
996,three house march spring ,1
1312,three house march spring ,1
784,make debut fire emblem fan everywhere excited next ,1
485,three house march spring ,1
828,three house march spring ,1
706,three house march spring ,1
192,three house march spring ,1
238,three house march spring ,1
1231,three house march spring ,1
1467,three house march spring ,1
466,three house march spring ,1
1428,three house march spring ,1
604,three house march spring ,1
916,three house march spring ,1
616,three house march spring ,1
235,three house march spring ,1
896,three house ,1
61,look good ,1
1441,game waiting finally ,0
154,it delayed suck but look really good fine ,1
280,three house march spring ,1
854,make debut fire emblem fan everywhere excited next ,1
373,three house march spring ,1
763,three house march spring ,1
405,three house march spring ,1
133,three house march spring ,1
680,three house march spring ,1
1334,three house march spring ,1
1117,three house march spring ,1
463,le serum ,1
1539,three house march spring ,1
200,three house march spring ,1
1450,three house march spring ,1
737,three house march spring ,1
695,three house march spring ,1
164,three house march spring ,1
263,three house march spring ,1
1270,three house march spring ,1
1394,three house march spring ,1
1395,three house serum ,1
730,three house march spring ,1
113,three house march spring ,1
1267,three house march spring ,1
1213,three house march spring ,1
1203,three house march spring ,1
123,three house march spring ,1
1359,three house spring ,1
1130,three house march spring ,1
1057,hear look amazing wait ,1
1166,hear look amazing wait ,1
707,three house march spring ,1
1151,three house march spring ,1
973,make debut fire emblem fan everywhere excited next ,1
159,three house march spring ,1
1163,new fire emblem switch so excited ,1
310,three house ,1
456,three house spring ,1
461,three house march spring ,1
902,three house march spring ,1
752,three house march spring ,1
420,three house march spring ,1
1341,three house march spring ,1
967,three house march spring ,1
619,three house march spring ,1
1086,three house march spring ,1
1393,three house march spring ,1
1446,three house march spring ,1
146,news control army one look not hero ,1
306,three house march spring ,1
1095,three house march spring ,1
690,three house march spring ,1
557,three house march spring ,1
883,three house march spring ,1
989,hear look amazing wait ,1
842,three house march spring ,1
528,three house march spring ,1
416,three house march spring ,1
770,three house march spring ,1
914,make debut fire emblem fan everywhere excited next ,1
663,three house march spring ,1
1466,three house march spring ,1
1062,three house march spring ,1
357,three house march spring ,1
1012,hear look amazing wait ,1
555,three house march spring ,1
1453,three house march spring ,1
379,three house march spring ,1
99,three house march spring ,1
1290,three house march spring ,1
625,three house march spring ,1
32,can move whole troop unit ,1
1308,three house spring ,1
627,three house march spring ,1
1147,three house march spring ,1
1264,three house march spring ,1
251,three house march spring ,1
1145,three house march spring ,1
926,three house march spring ,1
788,upcoming finally ha name fire emblem three house also today ,1
558,three house march spring ,1
826,need need know see more though ,1
330,three house march spring ,1
850,make debut fire emblem fan everywhere excited next ,1
226,fire emblem make true tactical debut switch coming spring ,1
49,techno fantasy ,1
537,three house march spring ,1
33,get waiting war simulator ,1
1403,three house march spring ,1
1224,hear look amazing wait ,1
1489,three house march spring ,1
1084,three house march spring ,1
744,three house march spring ,1
109,new na sweet ,1
464,three house march spring ,1
316,three house spring ,1
1300,hear look amazing wait ,1
997,three house march spring ,1
322,three house march spring ,1
329,three house march spring ,1
1501,three house spring ,1
637,three house march spring ,1
454,three house march spring ,1
1307,three house march spring ,1
190,three house march spring ,1
831,three house march spring ,1
539,three house march spring ,1
447,three house march spring ,1
23,bitch new fe game ,0
542,three house march spring ,1
14,sick dog good god new game look beautiful ,1
743,three house march spring ,1
11,fire emblem time new anime girlfriend ,1
1542,hear look amazing wait ,1
87,already announced new come come ,1
333,three house march spring ,1
803,three house march spring ,1
16,oh ,1
1184,cant believe missed live announcement really need missed ,1
1140,three house march spring ,1
1250,new fire emblem switch so excited ,1
69,so new kidding look unbelievable so far winning ,1
1326,three house march spring ,1
341,three house spring ,1
611,three house march spring ,1
762,three house march spring ,1
795,make debut fire emblem fan everywhere excited next ,1
