,cleanedtext,standardized
12281,is too many houses ,['fireemblem']
12291,oh ,['fireemblem']
12920,holy crap new game looks really good ,['fireemblem']
12991,oh fuck is going all out ,['fireemblem']
13244,oh shit switch fire emblem ,['fireemblem']
13286,switch ,['fireemblem']
13412,le pas ,['fireemblem']
13530,new game looks like tactics game ,['fireemblem']
13547,goo ,['fireemblem']
13562,was going say looked like fire emblem ,['fireemblem']
13671,oh god fire emblem looks so good ,['fireemblem']
13729,fire emblem time new anime girlfriends ,['fireemblem']
13766,oh wow graphics are beautiful ,['fireemblem']
13785,someday make an attempt get ,['fireemblem']
13802,sick as dog but good gods new game looks beautiful ,['fireemblem']
13804,looks unbelievable ,['fireemblem']
13827,oh ,['fireemblem']
13892,time some on ,['fireemblem']
13952,finally get hear about looks intense ,['fireemblem']
13984,yes ,['fireemblem']
14025,am so ready play game ,['fireemblem']
14048,looks amazing ,['fireemblem']
14092,fire emblem three houses looks amazing ,['fireemblem']
14108,bitch new fe game ,['fireemblem']
14144,new fire emblem maybe be better reviews it other one on switch ,['fireemblem']
14194,mi in love ,['fireemblem']
14206,looking excellent suck at games ,['fireemblem']
14221,got game ,['fireemblem']
14222,oh god new looks direct ,['fireemblem']
14401,new sign me fuck up ,['fireemblem']
14408,chi ha ha ,['fireemblem']
14441,looks so much more dynamic movement map ,['fireemblem']
14462,hat die die man ,['fireemblem']
14463,can move whole troop units ,['fireemblem']
14482,get more waiting war simulator ,['fireemblem']
14522,up next are absolutely blowing up holy wow ,['fireemblem']
14553,oh look ,['fireemblem']
14565,looks like are getting proper on switch ,['fireemblem']
14602,graphics ,['fireemblem']
14607,now looking gorgeous ,['fireemblem']
14655,not bad looking game ,['fireemblem']
14751,new looks really good tho ,['fireemblem']
14788,digging music switch ,"['fireemblem', 'fireemblem']"
14824,holy fuck looks good ,['fireemblem']
14860,song man just ,['fireemblem']
14870,freaking out over is adorable ,['fireemblem']
14902,fire emblem fire waited year half on news ,['fireemblem']
14998,can pinpoint moment had ,['fireemblem']
15026,music so good ,['fireemblem']
15038,man looks beautiful ,['fireemblem']
15104,techno in fantasy ,['fireemblem']
15105,look best but love tactics games switch is perfect ,['fireemblem']
15152,now looking gorgeous ,['fireemblem']
15171,join in new ,['fireemblem']
15173,digging music switch ,"['fireemblem', 'fireemblem']"
15175,not biggest fan fire emblem but okay ,['fireemblem']
15208,not too big fire emblem fan but its cool see kind stuff make next in universe ,['fireemblem']
15311,coming sprint ,['fireemblem']
15343,switch revealed ,['fireemblem']
15354,spring ,['fireemblem']
15405,not crying ,['fireemblem']
15415,de para para ,['fireemblem']
15420,looks so good ,['fireemblem']
15440,music though ,['fireemblem']
15513,fire emblem three houses on switch ,['fireemblem']
15519,love characters still hate cheers though ,['fireemblem']
15535,looks lit as always ,['fireemblem']
15572,three houses marches in spring ,['fireemblem']
15601,drop on me then not go detail ,['fireemblem']
15602,love me some party finally some news ,"['marioparty', 'fireemblem']"
15617,so new kidding me looks unbelievable so far is winning ,"['fireemblem', 'fireemblem']"
15620,so glad hear in new trailer ,['fireemblem']
15641,think heard in trailer ,['fireemblem']
15671,new coming jan ,['fireemblem']
15679,three houses beautiful tactical graphics strange though lead entire armies not just ,['fireemblem']
15736,fire emblem three houses spring direct ,['fireemblem']
15750,is guy called ,['fireemblem']
15776,coming spring ,['fireemblem']
15781,mechanics loot good story pretty ,['fireemblem']
15783,three houses marches in spring ,['fireemblem']
15785,au pour ,['fireemblem']
15803,amazing ,['fireemblem']
15804,still keeping up classic nostalgic feel good ,['fireemblem']
15806,fire emblem been waiting year ,['fireemblem']
15808,new fire emblem ,['fireemblem']
15826,oh god is name literally ,['fireemblem']
15836,three houses more seamless transfers map battle scene are shown off ,['fireemblem']
15839,ora ,['fireemblem']
15850,so control troops as well as characters now looks dope ,['fireemblem']
15852,is on now already announced plus new comes more come ,"['marioparty', 'fireemblem']"
15859,three houses marches in spring ,['fireemblem']
15881,spring ,['fireemblem']
15885,three houses ,['fireemblem']
15888,join in new ,['fireemblem']
15890,three houses marches in spring ,['fireemblem']
15903,three houses marches in spring ,['fireemblem']
15912,is getting money ,['fireemblem']
15920,three houses marches in spring ,['fireemblem']
15935,de no ta ,['fireemblem']
15941,actually looks like good fire emblem again positively ,['fireemblem']
15955,think might be first fire emblem game play through ,['fireemblem']
15959,three houses marches in spring ,['fireemblem']
16009,three houses marches in spring ,['fireemblem']
16032,three houses marches in spring ,['fireemblem']
16033,three houses marches in spring ,['fireemblem']
16036,three houses marches in spring ,['fireemblem']
16037,three houses marches in spring ,['fireemblem']
16049,three houses out spring ,['fireemblem']
16051,three houses marches in spring ,['fireemblem']
16057,three houses marches in spring ,['fireemblem']
16076,das war nun ,['fireemblem']
16091,new is be sweet ,['fireemblem']
16092,appreciate spicing up battle scenes in ,['fireemblem']
16096,new looks pretty awesome seems like proper well done strategy game ,['fireemblem']
16108,three houses marches in spring ,['fireemblem']
16115,three houses marches in spring ,['fireemblem']
16137,three houses marches in spring ,['fireemblem']
16139,literally just flailed ,['fireemblem']
16167,three houses marches in spring ,['fireemblem']
16183,new rushes way in ,['fireemblem']
16186,three houses marches in spring ,['fireemblem']
16200,new looks amazing dat right now ,['fireemblem']
16212,three houses marches in spring ,['fireemblem']
16214,three houses marches in spring ,['fireemblem']
16222,three houses marches in spring ,['fireemblem']
16241,three houses marches in spring ,['fireemblem']
16247,three houses marches in spring ,['fireemblem']
16270,three houses marches in spring ,['fireemblem']
16276,three houses marches in spring ,['fireemblem']
16281,three houses marches in spring ,['fireemblem']
16298,three houses marches in spring ,['fireemblem']
16304,three houses marches in spring ,['fireemblem']
16313,three houses marches in spring ,['fireemblem']
16324,fire emblem game thrones edition ,['fireemblem']
16336,three houses marches in spring ,['fireemblem']
16366,three houses marches in spring ,['fireemblem']
16369,new looks amazing ,['fireemblem']
16374,three houses marches in spring ,['fireemblem']
16376,three houses marches in spring ,['fireemblem']
16389,three houses looks have exploration between battles like echoes spring ,['fireemblem']
16417,three houses marches in spring ,['fireemblem']
16418,it got delayed ,['fireemblem']
16428,three houses marches in spring ,['fireemblem']
16447,three houses marches in spring ,['fireemblem']
16449,think three houses might be first fire emblem game play through ,['fireemblem']
16471,three houses marches in spring ,['fireemblem']
16472,three houses marches in spring ,['fireemblem']
16479,three houses marches in spring ,['fireemblem']
16481,news can control armies in one by looks it not just hero ,['fireemblem']
16511,three houses marches in spring ,['fireemblem']
16531,three houses marches in spring ,['fireemblem']
16542,guess all fire emblem people deleting all accounts now ,['fireemblem']
16544,announced switch at launching spring ,['fireemblem']
16551,three houses marches in spring ,['fireemblem']
16563,three houses marches in spring ,['fireemblem']
16569,three houses marches in spring ,['fireemblem']
16572,it delayed sucks but it looks really good so fine guess ,['fireemblem']
16589,three houses marches in spring ,['fireemblem']
16603,three houses marches in spring ,['fireemblem']
16618,three houses marches in spring ,['fireemblem']
16626,fire emblem ,['fireemblem']
